1201k  110.178.52.91:8083
1177k  110.178.52.91:8084
1159k  110.178.52.91:8082
1046k  223.10.12.38:8083
1046k  223.10.12.38:8082
1041k  110.179.81.36:8082
1041k  110.178.52.91:8085
1037k  110.179.81.36:8083
1034k  223.10.28.220:8082
1028k  223.10.12.38:8084
1027k  110.179.81.151:8083
1020k  113.26.167.187:8082
1017k  113.26.166.90:8082
1016k  110.179.81.151:8082
1008k  113.26.167.187:8084
992k  223.10.28.220:8084
985k  223.10.28.220:8083
983k  113.26.167.187:8083
981k  223.10.63.66:8082
873k  223.13.164.204:4022
