1195k  1.70.34.21:8083
1175k  110.178.52.119:8082
1168k  1.70.33.126:8085
1168k  1.70.33.126:8083
1167k  110.178.52.119:8083
1162k  110.178.52.100:8084
1162k  110.178.52.100:8082
1142k  1.70.32.91:8083
1095k  1.70.34.21:8085
1080k  1.70.32.91:8085
1079k  110.178.52.100:8083
1062k  223.12.185.142:8082
1060k  110.178.52.100:8085
1059k  223.12.185.142:8083
1056k  110.178.52.119:8085
1056k  1.70.33.126:8084
1054k  1.70.33.126:8082
1049k  223.10.2.223:8083
1045k  1.70.32.91:8084
1045k  1.70.32.91:8082
1042k  1.70.34.21:8084
1041k  223.12.185.142:8084
1037k  223.10.31.168:8085
1007k  223.10.31.168:8082
992k  223.10.31.168:8084
980k  223.10.2.223:8082
977k  223.10.31.168:8083
935k  110.178.52.119:8084
895k  1.70.34.21:8082
885k  1.69.179.235:4022
