1160k  110.178.52.111:8082
1137k  1.70.33.126:8085
1127k  110.178.52.111:8083
1124k  110.178.52.100:8082
1110k  110.178.52.100:8084
1097k  110.178.52.100:8083
1058k  223.10.16.120:8082
1055k  110.178.52.111:8085
1054k  110.178.52.111:8084
1050k  110.179.80.171:8082
1049k  110.178.52.100:8085
1044k  223.10.25.249:8085
1042k  110.179.80.5:8082
1041k  113.26.64.249:8083
1040k  113.26.64.249:8082
1040k  1.70.33.126:8084
1036k  223.10.16.120:8083
1035k  110.179.80.5:8083
1020k  223.10.25.249:8084
1018k  1.70.33.126:8083
1018k  1.70.33.126:8082
1010k  223.10.20.174:8083
1006k  223.10.25.249:8082
1001k  223.10.20.174:8085
996k  223.10.20.174:8084
995k  223.12.192.146:8082
961k  223.12.192.146:8083
953k  223.10.25.249:8083
926k  223.10.20.174:8082
811k  123.175.209.202:8082
783k  110.179.80.214:8084
754k  110.178.52.119:8083
738k  110.178.52.119:8085
548k  110.179.80.214:8082
288k  110.178.52.119:8082
224k  1.70.35.174:8084
195k  110.179.80.214:8083
149k  110.178.52.119:8084
137k  1.70.35.174:8082
135k  1.70.35.174:8085
