1087k  223.10.34.11:8084
1058k  223.10.34.11:8085
1057k  110.178.52.60:8084
1055k  110.179.80.171:8083
1054k  110.179.80.249:8084
1053k  110.178.52.60:8085
1046k  123.175.210.25:8085
1045k  110.178.52.111:8084
1041k  223.10.25.194:8084
1041k  110.179.80.249:8083
1039k  223.10.25.194:8083
1039k  110.179.80.171:8082
1038k  223.10.34.11:8083
1038k  110.178.52.100:8082
1037k  110.179.80.249:8082
1036k  110.178.52.60:8083
1035k  110.178.52.111:8083
1034k  223.10.25.194:8085
1034k  110.178.52.111:8082
1033k  223.10.25.194:8082
1032k  223.10.34.11:8082
1031k  110.178.52.100:8083
1028k  110.178.52.60:8082
1023k  110.178.52.100:8085
1022k  110.178.52.111:8085
1018k  110.178.52.100:8084
1007k  1.70.34.187:4022
1004k  223.10.33.185:8084
963k  123.175.210.25:8084
922k  123.175.210.25:8083
890k  223.10.33.185:8083
529k  223.10.33.185:8082
406k  1.70.34.96:8083
400k  1.70.34.96:8085
389k  123.175.210.25:8082
346k  223.10.33.185:8085
190k  1.70.34.96:8084
