1470k  110.178.52.119:8084
1446k  1.70.33.126:8083
1398k  110.179.81.24:8083
1361k  110.178.52.119:8083
1331k  1.70.34.21:8085
1310k  110.178.52.100:8082
1292k  110.178.52.100:8083
1285k  1.70.33.126:8084
1271k  110.178.52.119:8082
1267k  1.70.34.21:8082
1263k  110.178.52.100:8084
1211k  1.70.34.21:8083
1204k  1.70.33.126:8082
1181k  1.70.34.21:8084
1057k  110.179.81.24:8082
1052k  223.10.2.223:8082
1051k  223.10.31.168:8084
1051k  223.10.2.223:8083
1047k  113.26.167.114:8083
1046k  113.26.167.114:8085
1040k  223.10.31.168:8083
1039k  113.26.167.114:8082
1035k  113.26.167.114:8084
1033k  223.10.31.168:8082
1021k  110.178.52.100:8085
1002k  223.10.31.168:8085
945k  110.178.52.119:8085
919k  1.69.179.235:4022
217k  1.70.32.91:8083
181k  1.70.32.91:8085
173k  1.70.32.91:8084
