1146k  223.10.0.68:8083
1062k  223.10.10.129:8084
1058k  110.177.100.70:8083
1053k  223.10.35.222:8083
1047k  113.26.65.168:8083
1046k  223.10.35.222:8082
1042k  110.177.100.70:8082
1041k  110.177.100.70:8084
1038k  223.10.35.222:8084
1037k  223.10.19.222:8083
1036k  223.10.10.129:8082
1025k  223.10.19.222:8082
1025k  113.26.65.168:8084
1014k  223.10.10.129:8083
1013k  113.26.65.168:8082
1003k  223.12.198.245:8083
961k  223.12.198.245:8082
443k  223.12.199.57:8082
344k  1.70.34.19:8084
334k  223.12.199.57:8083
305k  110.178.52.91:8083
280k  1.70.34.19:8082
227k  1.70.34.19:8085
108k  110.178.52.91:8082
100k  110.178.52.91:8085
