1237k  110.178.52.100:8085
1191k  110.178.52.32:8085
1164k  113.26.166.20:8082
1163k  110.178.52.32:8083
1157k  110.178.52.119:8085
1157k  110.178.52.100:8083
1148k  110.178.52.119:8083
1136k  113.26.167.114:8083
1136k  110.178.52.100:8082
1131k  110.178.52.32:8082
1125k  110.178.52.119:8082
1124k  113.26.167.114:8084
1118k  113.26.166.20:8084
1117k  113.26.167.51:8082
1117k  113.26.167.114:8082
1087k  113.26.166.20:8083
1086k  113.26.167.51:8084
1061k  223.12.185.142:8084
1057k  113.26.167.51:8083
1057k  110.178.52.100:8084
1053k  110.179.80.214:8083
1051k  110.179.80.214:8082
1041k  223.12.185.142:8083
1041k  223.12.185.142:8082
1041k  110.178.52.32:8084
1041k  110.178.52.119:8084
1036k  113.26.167.114:8085
1026k  113.26.166.20:8085
1020k  110.179.80.214:8084
1016k  113.26.167.51:8085
