1056k  110.178.77.190:8083
1052k  110.178.52.111:8082
1051k  1.70.34.96:8085
1047k  110.178.77.190:8084
1041k  223.10.34.11:8083
1041k  223.10.34.11:8082
1041k  223.10.33.185:8082
1041k  110.179.80.249:8082
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  110.178.52.100:8085
1041k  110.178.52.100:8083
1041k  1.70.34.96:8083
1040k  110.178.77.190:8082
1040k  110.178.52.100:8082
1039k  223.10.34.11:8085
1039k  223.10.33.185:8085
1036k  223.10.33.185:8083
1035k  223.10.34.11:8084
1035k  110.179.80.249:8084
1034k  110.179.80.249:8083
1032k  223.10.33.185:8084
1031k  1.70.34.96:8082
1029k  110.178.52.111:8085
1023k  110.178.52.100:8084
675k  1.70.34.96:8084
