1505k  1.70.35.119:8082
1502k  1.70.35.119:8084
1053k  223.12.12.89:8084
1042k  223.10.11.180:8082
1041k  223.12.12.89:8082
1041k  223.10.11.180:8084
1041k  223.10.11.180:8083
1041k  1.70.35.119:8085
1041k  1.70.35.119:8083
1033k  223.12.12.89:8083
345k  110.178.52.75:8082
309k  1.70.32.19:8084
277k  110.178.52.75:8083
269k  1.70.32.19:8085
253k  110.178.52.75:8084
250k  1.70.32.19:8083
230k  1.70.32.19:8082
208k  110.178.52.75:8085
202k  223.10.5.131:8082
199k  223.10.5.131:8083
126k  223.10.21.75:8082
