1287k  110.178.52.100:8085
1261k  110.178.52.100:8082
1219k  110.178.52.100:8083
1168k  110.178.52.119:8085
1162k  110.178.52.32:8083
1063k  110.179.80.214:8082
1063k  110.178.52.119:8084
1059k  113.26.165.60:8084
1058k  223.12.185.142:8082
1051k  223.12.185.142:8084
1048k  113.26.167.114:8084
1047k  110.178.52.100:8084
1045k  223.10.2.223:8082
1045k  110.179.80.214:8083
1044k  113.26.165.60:8082
1042k  113.26.167.114:8085
1041k  113.26.66.45:8082
1041k  110.179.80.214:8084
1039k  110.178.52.32:8084
1036k  113.26.167.51:8084
1035k  113.26.167.51:8085
1032k  223.12.185.142:8083
1031k  113.26.167.114:8083
982k  113.26.165.60:8083
925k  113.26.66.45:8083
