1798k  1.70.33.126:8085
1727k  1.70.35.174:8085
1675k  1.70.35.214:8083
1572k  1.70.35.214:8085
1505k  1.70.35.174:8083
1114k  1.70.33.126:8083
1042k  223.10.32.166:8084
1041k  223.10.32.166:8083
1041k  223.10.25.249:8085
1041k  223.10.25.249:8084
1041k  223.10.25.249:8083
1041k  1.70.35.214:8082
1041k  1.70.33.126:8082
1038k  1.70.35.214:8084
1029k  1.70.33.126:8084
1025k  1.70.35.174:8082
1010k  223.10.25.249:8082
961k  1.70.35.174:8084
837k  223.12.192.146:8083
826k  223.12.192.146:8082
825k  223.10.32.166:8085
726k  223.10.32.166:8082
726k  110.179.80.214:8083
445k  110.179.80.214:8082
