1265k  110.178.52.91:8085
1201k  110.178.52.91:8084
1198k  110.178.52.91:8082
1188k  110.178.52.91:8083
1184k  223.10.21.226:8083
1064k  113.26.167.187:8082
1064k  110.178.38.156:8082
1063k  223.12.196.48:8083
1061k  223.10.21.226:8082
1059k  110.179.81.164:8082
1054k  1.70.33.10:8084
1052k  113.26.167.187:8084
1044k  223.10.63.66:8083
1041k  1.70.33.10:8082
1040k  113.26.166.90:8082
1037k  1.70.33.10:8083
1036k  223.12.196.48:8084
1029k  110.179.81.164:8083
1029k  110.178.38.156:8083
1029k  1.70.33.10:8085
1025k  223.10.63.66:8082
1012k  113.26.167.187:8083
987k  110.177.100.62:8082
889k  110.177.100.62:8083
