1223k  110.178.52.119:8085
1211k  110.178.52.119:8082
1102k  110.178.52.119:8083
1066k  113.26.165.60:8084
1064k  1.70.35.154:8085
1057k  113.26.165.60:8085
1056k  1.70.35.154:8082
1041k  110.179.80.214:8084
1039k  113.26.165.60:8083
1037k  113.26.167.51:8084
1036k  110.178.52.119:8084
1030k  113.26.167.51:8083
1029k  113.26.167.51:8082
1019k  1.70.35.154:8084
999k  110.179.80.214:8082
997k  113.26.167.51:8085
997k  113.26.165.60:8082
972k  1.70.35.154:8083
954k  110.179.80.214:8083
891k  1.70.33.146:4022
641k  110.178.52.190:8085
400k  110.178.52.190:8082
288k  110.178.52.190:8084
