1239k  110.178.52.119:8084
1219k  110.178.52.100:8084
1174k  110.178.52.119:8083
1162k  1.70.34.21:8085
1157k  1.70.34.21:8083
1134k  110.178.52.119:8082
1131k  1.70.32.91:8083
1114k  110.178.52.100:8083
1093k  110.178.52.100:8082
1088k  1.70.32.91:8085
1056k  1.70.34.21:8082
1053k  110.178.52.100:8085
1051k  113.26.167.114:8082
1051k  110.179.81.24:8082
1050k  223.12.185.142:8082
1047k  223.12.185.142:8084
1047k  1.70.34.21:8084
1044k  110.179.81.30:8082
1043k  110.179.81.24:8083
1043k  110.178.52.119:8085
1038k  223.12.185.142:8083
1038k  223.10.31.168:8082
1037k  223.10.31.168:8084
1036k  113.26.167.114:8084
1033k  223.10.31.168:8085
1033k  113.26.167.114:8085
1025k  1.70.32.91:8082
1013k  113.26.167.114:8083
1010k  110.179.81.30:8083
993k  223.10.31.168:8083
979k  110.179.80.95:8083
968k  1.70.32.91:8084
957k  110.179.80.95:8082
