1067k  110.178.52.100:8082
1063k  110.178.52.111:8084
1063k  110.178.52.100:8084
1063k  110.178.52.100:8083
1060k  113.26.164.2:8083
1056k  110.178.52.111:8083
1051k  110.179.80.171:8083
1049k  110.178.52.111:8085
1036k  223.10.25.194:8084
1036k  110.179.80.249:8082
1035k  223.10.34.11:8082
1033k  110.179.80.171:8082
1031k  110.179.80.249:8083
1024k  110.179.80.249:8084
1013k  223.10.25.194:8083
1012k  223.10.34.11:8084
1007k  110.178.52.100:8085
1003k  223.10.34.11:8083
1001k  113.26.164.2:8082
994k  223.10.25.194:8082
958k  223.10.34.11:8085
916k  223.10.25.194:8085
883k  1.69.179.60:4022
866k  123.175.210.25:8084
846k  123.175.210.25:8082
837k  123.175.210.25:8085
835k  123.175.210.25:8083
548k  110.178.52.60:8085
383k  110.178.52.60:8084
130k  110.178.52.60:8083
