1062k  110.178.52.100:8083
1057k  110.178.52.100:8085
1053k  223.10.30.110:8082
1046k  110.178.52.111:8083
1045k  110.178.52.111:8085
1043k  223.10.30.110:8085
1041k  110.178.52.111:8084
1041k  110.178.52.100:8084
1040k  223.10.33.153:8083
1032k  223.10.30.56:8085
1032k  223.10.30.56:8083
1027k  223.10.30.56:8082
1021k  223.10.33.153:8085
1021k  223.10.30.110:8084
1019k  110.178.52.100:8082
1018k  110.178.52.111:8082
999k  223.10.33.153:8082
995k  223.10.30.56:8084
963k  223.10.30.110:8083
948k  223.10.33.153:8084
