1261k  110.178.52.100:8085
1217k  110.178.52.100:8083
1212k  110.178.52.119:8083
1199k  110.178.52.119:8085
1198k  110.178.52.119:8082
1138k  110.178.52.100:8082
1060k  110.178.52.100:8084
1050k  113.26.166.20:8082
1047k  113.26.166.20:8083
1041k  113.26.165.60:8083
1040k  223.12.185.142:8082
1038k  110.178.52.119:8084
1037k  223.12.185.142:8084
1036k  113.26.165.60:8082
1030k  113.26.167.51:8085
1028k  223.12.185.142:8083
1026k  113.26.167.51:8082
1020k  113.26.167.51:8084
1015k  113.26.165.60:8085
1006k  113.26.165.60:8084
958k  113.26.167.51:8083
638k  113.26.166.20:8085
113k  113.26.166.20:8084
