1163k  1.70.32.91:8085
1127k  1.70.34.21:8085
1110k  1.70.34.21:8083
1082k  1.70.33.126:8085
1065k  223.12.185.142:8083
1061k  110.178.52.119:8083
1060k  110.178.52.100:8085
1058k  1.70.34.21:8084
1057k  223.12.185.142:8084
1055k  110.178.52.100:8082
1053k  223.12.185.142:8082
1052k  110.179.81.24:8083
1046k  113.26.167.114:8083
1046k  110.178.52.111:8082
1046k  1.70.32.91:8082
1043k  110.178.52.119:8084
1042k  110.178.52.119:8085
1040k  110.178.52.111:8084
1040k  110.178.52.100:8084
1035k  110.178.52.111:8083
1034k  1.70.32.91:8083
1033k  113.26.167.114:8085
1031k  113.26.167.114:8082
1030k  110.178.52.111:8085
1028k  110.178.52.119:8082
1018k  110.178.52.100:8083
1011k  1.70.33.126:8084
1004k  1.70.32.91:8084
998k  1.70.33.126:8083
993k  113.26.167.114:8084
989k  1.70.34.21:8082
908k  1.70.33.126:8082
