1251k  110.178.52.111:8082
1227k  110.178.52.100:8084
1178k  1.70.35.214:8085
1154k  110.178.52.111:8084
1139k  110.178.52.100:8083
1104k  1.70.35.214:8083
1062k  1.70.35.214:8082
1061k  223.10.2.223:8083
1059k  223.10.20.174:8085
1058k  223.10.2.223:8082
1054k  110.178.52.111:8085
1053k  223.10.30.110:8085
1048k  223.10.20.174:8084
1046k  110.179.80.214:8082
1045k  223.10.30.56:8085
1043k  223.10.20.174:8083
1041k  223.10.33.153:8084
1041k  223.10.33.153:8083
1038k  223.10.30.110:8083
1035k  1.70.35.214:8084
1034k  223.10.30.56:8083
1034k  223.10.30.110:8082
1034k  223.10.20.174:8082
1029k  223.10.33.153:8082
1021k  223.10.33.153:8085
1016k  223.10.30.56:8082
1014k  110.179.80.214:8083
1013k  110.178.52.119:8082
1011k  110.178.52.119:8084
1008k  223.10.30.110:8084
1005k  110.178.52.119:8085
965k  223.10.30.56:8084
953k  110.178.52.119:8083
873k  223.11.153.14:7777
478k  110.178.52.100:8082
270k  110.178.52.100:8085
