1188k  223.10.38.19:8083
1060k  110.178.52.60:8082
1058k  110.178.52.111:8083
1054k  110.178.52.60:8084
1054k  110.178.52.60:8083
1054k  110.178.52.100:8084
1054k  110.178.52.100:8083
1053k  1.70.34.204:8085
1046k  110.178.52.111:8085
1046k  110.178.52.100:8085
1045k  110.178.52.111:8082
1041k  223.10.25.194:8085
1039k  110.178.52.111:8084
1032k  110.178.52.60:8085
1032k  110.178.52.100:8082
1025k  223.10.25.194:8083
1024k  1.70.34.204:8083
1017k  223.10.38.19:8082
1017k  223.10.25.194:8084
994k  1.70.34.204:8084
954k  223.10.25.194:8082
690k  1.70.34.204:8082
489k  110.179.80.249:8083
198k  110.179.80.249:8082
