1264k  223.10.59.168:8083
1061k  223.10.59.168:8082
1061k  110.179.81.100:8083
1059k  223.10.117.215:8082
1057k  223.10.117.215:8083
1055k  223.10.117.215:8084
1036k  223.12.198.245:8083
1034k  223.12.198.245:8082
841k  223.12.199.57:8083
804k  223.12.199.57:8082
773k  110.178.52.91:8085
717k  110.178.52.91:8082
655k  110.178.52.91:8084
627k  110.178.52.75:8084
587k  110.178.52.91:8083
552k  110.179.81.100:8082
530k  1.70.34.51:8084
489k  1.70.34.51:8082
456k  1.70.34.51:8083
452k  110.178.52.75:8083
448k  1.70.34.51:8085
427k  1.70.35.110:8082
323k  110.179.81.228:8083
265k  110.178.52.75:8085
154k  110.179.81.228:8082
144k  223.10.19.222:8083
118k  110.178.52.75:8082
98k  223.10.19.222:8082
