1916k  110.178.52.143:8085
1896k  1.70.34.66:8083
1888k  1.70.32.50:8083
1873k  110.178.52.143:8084
1854k  1.70.32.50:8085
1853k  1.70.34.66:8085
1841k  110.178.52.143:8082
1042k  223.12.204.134:8083
1042k  123.175.210.174:8083
1041k  223.12.204.134:8082
1041k  223.12.203.62:8084
1041k  223.12.203.62:8083
1041k  223.12.203.62:8082
1041k  223.10.33.238:8082
1041k  123.175.210.174:8085
1041k  123.175.210.174:8082
1041k  110.178.52.143:8083
1041k  110.178.44.116:8083
1041k  1.70.34.66:8084
1041k  1.70.34.66:8082
1041k  1.70.32.50:8084
1041k  1.70.32.50:8082
1036k  110.178.44.116:8082
157k  110.179.80.226:8083
143k  110.178.52.111:8083
136k  110.178.52.111:8085
124k  110.178.52.111:8082
114k  110.178.52.111:8084
103k  110.179.80.226:8082
