1338k  223.10.34.88:8083
1235k  223.10.25.194:8082
1173k  223.10.25.194:8084
1166k  223.10.25.194:8083
1064k  1.70.34.204:8082
1063k  110.179.80.171:8083
1059k  223.11.153.14:7777
1058k  110.179.80.249:8084
1057k  223.10.25.194:8085
1057k  110.178.52.60:8084
1057k  110.178.52.60:8083
1053k  110.179.80.249:8082
1050k  223.10.34.88:8082
1044k  110.178.44.116:8082
1042k  110.178.44.116:8083
1041k  110.179.80.171:8082
1041k  110.178.52.60:8082
1038k  110.179.80.249:8083
1030k  110.178.44.116:8084
1027k  1.70.33.74:8085
985k  1.70.33.74:8082
950k  1.70.34.204:8085
802k  1.70.34.204:8083
668k  1.70.33.74:8083
654k  110.178.52.111:8083
389k  110.178.52.111:8082
376k  1.70.34.204:8084
244k  110.178.52.111:8085
196k  110.178.52.111:8084
100k  110.178.52.100:8085
