1504k  110.178.52.100:8082
1411k  110.178.52.100:8083
1395k  110.178.52.100:8084
1236k  110.178.52.119:8082
1092k  110.178.52.119:8083
1059k  223.10.30.110:8084
1058k  223.10.30.110:8082
1057k  223.10.30.56:8083
1055k  223.10.30.110:8083
1043k  110.179.80.214:8083
1043k  110.179.80.162:8082
1042k  223.10.33.153:8085
1042k  110.179.80.214:8084
1041k  223.10.33.153:8083
1041k  223.10.33.153:8082
1041k  223.10.30.56:8085
1041k  223.10.30.56:8084
1041k  223.10.30.110:8085
1041k  110.179.80.214:8082
1041k  110.178.52.100:8085
1038k  223.10.30.56:8082
1037k  110.179.80.162:8083
1033k  223.10.33.153:8084
1027k  110.178.52.119:8085
934k  110.178.52.119:8084
