1173k  1.70.35.154:8083
1166k  110.178.52.119:8083
1163k  110.178.52.119:8082
1142k  110.178.52.119:8085
1139k  110.178.52.119:8084
1129k  110.178.52.190:8084
1129k  1.70.33.58:8085
1098k  1.70.33.58:8083
1063k  1.70.33.58:8084
1061k  1.70.33.58:8082
1060k  1.70.35.154:8084
1058k  223.10.4.171:8082
1052k  223.10.27.84:8085
1050k  223.10.3.136:8082
1042k  223.10.4.171:8083
1041k  1.70.35.154:8082
1031k  223.10.3.136:8083
1017k  113.26.66.220:8084
1013k  113.26.66.220:8085
1010k  110.178.52.190:8085
1006k  223.10.32.52:8082
997k  113.26.66.220:8083
985k  223.10.27.84:8082
981k  110.178.52.190:8082
955k  1.70.32.171:8085
953k  223.10.32.52:8083
946k  223.11.157.88:7777
932k  223.10.32.52:8085
929k  223.10.27.84:8083
911k  223.10.27.84:8084
840k  223.10.32.52:8084
704k  1.70.35.154:8085
513k  110.178.52.190:8083
450k  1.70.32.171:8083
289k  1.70.32.171:8082
165k  1.70.32.171:8084
