1138k  1.70.32.177:8082
1053k  1.70.32.177:8084
1049k  223.10.117.215:8083
1049k  1.70.32.177:8083
1045k  223.10.117.215:8084
1045k  223.10.11.187:8082
1039k  223.10.11.187:8083
1035k  110.179.81.63:8082
1035k  1.70.32.177:8085
1031k  223.10.117.215:8082
1015k  110.179.81.63:8084
977k  110.179.81.63:8083
783k  110.178.52.253:8085
685k  1.70.34.51:8085
656k  223.12.199.57:8082
626k  110.178.52.253:8082
597k  1.70.34.51:8083
582k  223.12.199.57:8083
483k  110.178.52.75:8085
433k  110.178.52.253:8083
396k  1.70.34.51:8084
344k  1.70.34.51:8082
340k  110.178.52.75:8083
264k  110.178.52.75:8082
151k  1.70.35.110:8082
