1261k  110.178.52.100:8083
1235k  110.178.52.32:8083
1234k  110.178.52.119:8085
1228k  110.178.52.32:8082
1224k  110.178.52.100:8082
1223k  110.178.52.100:8085
1167k  110.178.52.32:8085
1074k  110.178.52.119:8083
1062k  110.179.80.214:8084
1061k  223.12.185.142:8084
1061k  223.12.185.142:8083
1061k  110.179.80.214:8083
1060k  113.26.167.114:8084
1059k  110.179.80.214:8082
1055k  113.26.167.114:8082
1048k  110.178.52.32:8084
1048k  110.178.52.100:8084
1043k  110.178.52.119:8084
1041k  223.12.185.142:8082
1040k  113.26.166.20:8085
1038k  113.26.167.114:8085
1037k  113.26.167.114:8083
1036k  113.26.167.51:8085
1034k  113.26.166.20:8083
1023k  113.26.167.51:8083
1016k  113.26.166.20:8084
1015k  113.26.167.51:8084
1014k  110.178.52.119:8082
991k  113.26.166.20:8082
990k  113.26.167.51:8082
896k  1.70.182.4:4022
