1068k  223.10.33.238:8082
1062k  223.12.203.62:8083
1061k  110.178.52.91:8084
1060k  110.179.81.206:8082
1056k  223.12.203.62:8084
1051k  110.178.44.116:8083
1043k  223.10.33.238:8083
1043k  110.178.52.91:8083
1042k  110.178.52.91:8082
1036k  223.12.203.62:8082
1032k  223.12.204.134:8082
1029k  223.10.3.212:8082
1028k  110.178.52.91:8085
1026k  223.10.3.212:8083
1024k  113.26.167.144:8082
1014k  113.26.166.90:8083
1011k  223.10.3.212:8084
1010k  113.26.166.90:8082
1007k  223.12.204.134:8083
1006k  113.26.167.144:8083
997k  110.178.44.116:8082
799k  110.178.52.111:8082
374k  110.178.52.111:8085
119k  110.178.52.111:8084
119k  110.178.52.111:8083
117k  110.179.80.226:8082
101k  110.179.80.226:8083
