1188k  110.178.52.119:8083
1155k  110.178.52.119:8085
1153k  110.178.52.100:8083
1135k  110.178.52.100:8084
1133k  110.178.52.119:8082
1129k  110.178.52.100:8082
1120k  110.178.52.100:8085
1098k  110.178.52.119:8084
1073k  1.70.32.171:8083
1063k  1.70.32.171:8085
1052k  223.10.31.114:8082
1049k  223.10.31.114:8083
1042k  223.10.28.221:8082
1040k  223.12.200.154:8082
1036k  223.10.28.221:8083
1034k  1.70.32.171:8084
1024k  223.10.8.33:8083
991k  223.10.3.136:8083
986k  223.12.200.154:8083
978k  223.10.27.84:8083
976k  1.70.32.171:8082
954k  113.26.66.220:8083
938k  113.26.66.220:8082
928k  223.10.8.33:8085
911k  113.26.66.220:8085
904k  223.10.27.84:8085
898k  223.10.27.84:8084
892k  223.10.8.33:8082
884k  113.26.66.220:8084
880k  223.10.3.136:8082
865k  223.10.8.33:8084
825k  223.10.27.84:8082
115k  110.178.52.190:8085
