1058k  1.70.33.64:8083
1057k  223.10.35.222:8082
1054k  1.70.33.64:8084
1048k  1.70.33.64:8082
1037k  223.10.35.222:8084
1027k  1.70.33.64:8085
1020k  223.10.35.222:8083
952k  223.11.157.81:7777
854k  110.179.80.66:8083
816k  110.179.80.66:8084
621k  1.70.35.220:8084
531k  110.178.52.91:8084
495k  1.70.35.220:8083
473k  110.178.52.91:8083
434k  110.178.52.75:8082
428k  110.178.52.91:8082
374k  110.179.81.218:8083
374k  110.178.52.91:8085
374k  1.70.35.220:8085
353k  110.178.52.75:8083
325k  110.178.52.75:8084
280k  110.179.81.218:8082
267k  110.178.52.111:8084
231k  110.179.80.66:8082
231k  110.178.52.111:8085
226k  1.70.35.220:8082
171k  110.178.52.111:8083
138k  110.178.52.111:8082
