1313k  223.10.39.92:8084
1279k  223.10.59.63:8082
1265k  223.10.39.92:8082
1222k  223.10.59.63:8084
1060k  110.178.52.111:8082
1059k  223.10.36.100:8082
1059k  110.178.52.111:8084
1058k  223.12.152.21:8083
1058k  110.178.52.143:8083
1057k  110.178.52.143:8085
1057k  1.70.32.50:8082
1056k  110.179.81.83:8082
1051k  223.10.59.63:8083
1048k  110.178.52.111:8083
1042k  223.12.152.21:8084
1041k  223.12.152.21:8082
1041k  110.178.52.143:8084
1041k  110.178.52.111:8085
1041k  1.70.32.50:8085
1040k  223.10.39.92:8083
1035k  1.70.32.50:8084
1031k  223.10.36.100:8083
1028k  110.179.81.83:8083
1021k  110.178.52.143:8082
981k  1.69.132.44:4022
394k  1.70.32.50:8083
