1060k  223.12.152.21:8084
1057k  223.10.34.47:8082
1057k  110.178.52.91:8083
1055k  110.178.52.91:8082
1055k  110.178.52.111:8085
1054k  110.178.52.111:8084
1052k  110.178.52.111:8082
1045k  110.179.81.83:8083
1045k  110.178.52.143:8082
1044k  110.178.52.91:8084
1044k  110.178.44.116:8083
1041k  110.178.52.91:8085
1040k  113.26.166.36:8082
1038k  110.178.52.143:8085
1035k  113.26.166.36:8083
1034k  110.178.52.143:8083
1032k  110.178.52.143:8084
1030k  223.12.152.21:8082
1027k  223.12.152.21:8083
1022k  110.178.44.116:8082
1006k  110.178.52.111:8083
1001k  110.179.81.83:8082
