1435k  223.10.25.194:8083
1060k  110.178.52.60:8085
1054k  110.178.52.100:8083
1051k  110.178.52.100:8084
1045k  1.70.34.96:8085
1043k  1.70.34.96:8084
1042k  110.179.80.249:8083
1041k  223.10.63.38:8083
1041k  223.10.57.121:8082
1041k  110.178.52.111:8085
1041k  110.178.52.100:8085
1026k  223.10.57.130:8082
1026k  223.10.25.194:8085
1026k  110.178.52.100:8082
1023k  110.178.52.111:8082
1019k  110.178.52.111:8083
1005k  110.178.52.60:8082
1001k  110.178.52.60:8084
953k  223.10.57.121:8083
916k  223.10.63.38:8082
911k  223.10.57.130:8083
823k  110.178.52.60:8083
766k  110.179.80.249:8082
754k  1.70.34.96:8082
549k  110.178.52.111:8084
372k  223.10.25.194:8084
262k  1.70.34.96:8083
231k  223.10.25.194:8082
