1213k  1.70.33.126:8085
1204k  110.178.52.111:8082
1162k  110.178.52.111:8083
1157k  110.178.52.100:8082
1109k  110.178.52.111:8084
1072k  1.70.33.126:8083
1062k  1.70.33.126:8084
1060k  223.12.185.142:8082
1058k  1.70.33.126:8082
1048k  223.10.31.168:8082
1042k  110.178.52.111:8085
1037k  223.10.2.223:8083
1037k  110.178.52.100:8085
1033k  223.12.185.142:8084
1028k  110.178.52.100:8083
1015k  223.10.31.168:8085
1014k  223.10.2.223:8082
991k  223.12.185.142:8083
990k  113.26.167.114:8082
984k  113.26.167.114:8085
979k  223.10.31.168:8084
959k  223.10.31.168:8083
942k  113.26.167.114:8083
855k  110.178.52.119:8083
791k  113.26.167.114:8084
747k  110.178.52.119:8084
641k  110.178.52.100:8084
500k  110.178.52.119:8082
464k  110.178.52.119:8085
