1196k  110.178.52.111:8084
1167k  110.178.52.91:8083
1124k  110.178.52.91:8084
1119k  110.178.52.111:8083
1114k  110.178.52.91:8082
1107k  223.10.20.174:8083
1062k  223.10.28.220:8084
1061k  110.178.52.91:8085
1055k  223.10.28.220:8082
1050k  110.179.80.155:8082
1049k  110.178.52.111:8085
1048k  113.26.167.187:8082
1044k  110.179.81.151:8082
1043k  223.10.12.38:8084
1043k  223.10.12.38:8083
1040k  223.10.20.174:8082
1038k  113.26.167.187:8084
1034k  223.10.28.220:8083
1033k  223.10.12.38:8082
1016k  110.179.81.151:8083
1003k  223.10.63.66:8082
1000k  113.26.167.187:8083
997k  223.10.63.66:8083
915k  223.11.152.223:7777
463k  110.178.52.111:8082
