1105k  110.178.52.111:8085
1063k  110.179.80.249:8082
1062k  223.10.33.185:8082
1062k  110.178.52.60:8084
1060k  110.178.52.60:8083
1059k  110.178.52.60:8085
1058k  223.10.25.194:8085
1057k  110.178.52.111:8082
1056k  110.178.52.100:8085
1053k  110.179.80.249:8083
1052k  110.178.52.60:8082
1048k  110.178.52.111:8084
1039k  110.179.81.246:8082
1032k  223.10.25.194:8082
1031k  110.178.52.100:8082
1028k  110.178.52.100:8084
1027k  110.179.80.171:8083
1026k  223.10.57.130:8083
1024k  110.178.52.100:8083
1015k  110.179.81.246:8083
1014k  223.10.57.130:8082
995k  223.10.33.185:8085
995k  110.178.52.111:8083
989k  223.10.33.185:8083
987k  110.179.80.249:8084
975k  223.10.25.194:8084
974k  223.10.25.194:8083
963k  110.179.80.171:8082
935k  223.10.33.185:8084
927k  223.11.153.14:7777
