1056k  223.10.20.17:8084
1049k  1.70.33.64:8083
1042k  223.10.63.66:8082
1042k  1.70.33.64:8082
1041k  223.10.35.222:8084
1041k  223.10.35.222:8083
1041k  223.10.35.222:8082
1041k  223.10.20.17:8083
1041k  223.10.20.17:8082
1041k  1.70.33.64:8085
1041k  1.70.33.64:8084
1040k  223.11.157.81:7777
1040k  113.26.166.90:8082
1036k  113.26.166.90:8083
1034k  223.10.63.66:8083
692k  1.70.35.197:8082
686k  110.179.81.218:8083
672k  110.178.52.75:8085
656k  110.178.52.75:8082
591k  110.178.52.75:8083
587k  110.178.52.75:8084
571k  110.179.81.218:8082
533k  1.70.35.197:8084
496k  1.70.35.197:8085
482k  110.178.52.91:8083
378k  1.70.35.197:8083
297k  223.12.5.249:8082
257k  110.178.52.111:8085
255k  110.178.52.91:8084
240k  110.178.52.111:8084
239k  110.178.52.111:8082
209k  223.12.5.249:8083
188k  110.178.52.91:8082
134k  110.178.52.111:8083
