1059k  223.12.196.48:8082
1055k  110.178.52.143:8084
1049k  110.178.52.91:8082
1048k  110.178.52.91:8083
1047k  113.26.166.90:8082
1042k  110.178.52.91:8085
1042k  110.178.38.156:8083
1041k  223.10.63.66:8082
1041k  223.10.30.215:8083
1041k  223.10.21.226:8082
1041k  113.26.166.90:8083
1041k  110.178.52.143:8085
1041k  110.178.52.143:8082
1041k  110.178.38.156:8082
1041k  1.70.34.196:8083
1041k  1.70.34.196:8082
1041k  1.70.33.10:8083
1040k  110.178.52.91:8084
1035k  110.178.52.143:8083
1032k  223.10.63.66:8083
1031k  1.70.34.196:8084
1030k  223.12.196.48:8083
1029k  223.10.30.215:8082
1027k  223.12.196.48:8084
758k  1.70.34.196:8085
714k  1.70.33.10:8084
431k  1.70.33.10:8082
267k  1.70.33.10:8085
