1051k  223.12.12.89:8084
1047k  223.12.12.89:8083
1039k  223.12.12.89:8082
1033k  223.10.11.187:8082
1027k  223.10.11.187:8083
770k  110.178.52.75:8085
727k  110.178.52.75:8083
632k  110.178.52.195:8085
629k  1.70.32.19:8083
611k  110.178.52.195:8083
606k  223.10.34.225:8082
602k  110.178.52.195:8082
599k  110.178.52.91:8082
585k  1.70.33.48:8083
549k  110.178.52.75:8082
524k  1.70.32.19:8085
421k  110.178.52.91:8083
412k  1.70.33.48:8085
367k  223.10.34.225:8083
355k  1.70.33.48:8084
335k  1.70.33.48:8082
311k  1.70.32.19:8084
305k  110.178.52.91:8085
