1062k  223.12.15.85:8083
1061k  223.12.15.85:8082
1061k  110.179.80.171:8083
1056k  110.178.52.111:8082
1048k  223.10.34.11:8085
1047k  110.178.52.111:8084
1042k  110.179.80.249:8082
1041k  113.26.164.2:8082
1040k  110.179.80.249:8083
1028k  110.178.52.111:8085
1026k  223.10.57.130:8083
1026k  223.10.57.130:8082
1025k  110.178.52.111:8083
1024k  223.10.29.4:8085
1022k  223.12.15.85:8084
1019k  113.26.164.2:8083
1015k  223.10.34.11:8084
1006k  223.10.34.11:8083
1002k  223.12.199.76:8082
993k  223.10.29.4:8083
986k  1.70.34.204:8082
970k  223.10.34.11:8082
964k  223.10.29.4:8084
934k  223.10.29.4:8082
894k  223.12.193.5:8082
891k  223.12.193.5:8083
888k  110.179.80.249:8084
838k  123.175.210.25:8085
802k  123.175.210.25:8082
776k  123.175.210.25:8084
769k  223.12.199.76:8083
762k  123.175.210.25:8083
719k  110.179.80.171:8082
444k  1.70.34.204:8085
287k  1.70.34.204:8084
144k  1.70.34.204:8083
