1251k  223.10.38.19:8083
1150k  223.10.13.63:8083
1073k  113.26.166.123:8083
1066k  1.70.32.245:8085
1059k  110.178.52.111:8082
1054k  223.10.57.130:8083
1053k  110.178.52.60:8082
1052k  113.26.166.123:8084
1046k  110.178.52.60:8084
1045k  1.70.32.245:8082
1044k  110.178.52.60:8083
1042k  113.26.166.123:8082
1041k  223.10.38.19:8082
1041k  223.10.13.63:8082
1041k  113.26.166.123:8085
1041k  1.70.32.245:8084
1040k  1.70.32.245:8083
1037k  223.10.57.255:8082
1031k  223.10.25.194:8085
1027k  223.10.25.194:8083
1009k  223.10.57.255:8084
1004k  223.10.57.130:8082
1003k  223.10.25.194:8082
958k  223.10.57.255:8085
941k  223.10.57.255:8083
913k  110.178.52.111:8084
850k  110.178.52.111:8083
768k  223.10.25.194:8084
