1274k  110.178.52.100:8082
1255k  1.70.34.238:8083
1237k  110.178.52.119:8082
1230k  110.178.52.119:8083
1224k  110.178.52.100:8085
1217k  110.178.52.119:8085
1195k  1.70.35.154:8085
1191k  110.178.52.100:8083
1136k  113.26.167.114:8084
1134k  113.26.167.114:8082
1127k  1.70.35.154:8083
1103k  113.26.167.114:8085
1095k  1.70.34.238:8085
1062k  113.26.165.60:8084
1061k  113.26.167.51:8082
1060k  1.70.35.154:8084
1058k  1.70.35.154:8082
1051k  110.178.52.100:8084
1047k  113.26.165.60:8082
1046k  113.26.167.51:8084
1046k  113.26.167.51:8083
1044k  113.26.165.60:8083
1042k  113.26.167.51:8085
1042k  113.26.165.60:8085
1041k  223.12.153.11:8082
1041k  110.178.52.119:8084
1041k  1.70.34.238:8082
1020k  113.26.167.114:8083
1012k  223.12.153.11:8083
907k  1.70.34.238:8084
