1065k  223.12.201.134:8083
1056k  113.26.65.168:8084
1053k  113.26.65.168:8082
1042k  1.70.33.64:8084
1022k  113.26.65.168:8083
948k  223.12.201.134:8082
925k  110.179.80.66:8083
777k  1.70.33.64:8083
774k  110.179.80.66:8082
737k  1.70.33.64:8085
698k  110.179.80.66:8084
528k  110.178.52.75:8084
481k  1.70.35.197:8082
446k  1.70.35.197:8083
429k  223.12.5.249:8082
371k  110.178.52.91:8084
328k  110.178.52.75:8085
326k  110.178.52.111:8084
292k  110.178.52.111:8082
281k  1.70.34.19:8083
277k  1.70.34.19:8084
266k  223.12.5.249:8083
256k  110.178.52.75:8083
256k  110.178.52.111:8085
245k  110.178.52.91:8085
238k  1.70.34.19:8085
209k  110.178.52.111:8083
148k  1.70.34.19:8082
104k  1.70.35.197:8084
