1064k  113.26.65.168:8083
1061k  223.10.20.17:8082
1059k  223.10.20.17:8083
1058k  113.26.65.168:8082
1057k  223.10.20.17:8084
1055k  113.26.65.168:8084
1053k  113.26.166.90:8083
1042k  110.177.96.105:8084
1042k  110.177.96.105:8082
1041k  110.177.96.105:8083
1022k  223.10.63.66:8082
1001k  110.179.80.66:8084
996k  223.10.63.66:8083
995k  113.26.166.90:8082
916k  223.11.157.81:7777
588k  110.178.52.111:8084
578k  110.178.52.111:8085
541k  110.178.52.111:8083
448k  110.178.52.91:8084
423k  110.178.52.111:8082
358k  110.179.80.66:8083
341k  110.178.52.91:8083
334k  110.178.52.91:8082
307k  110.179.80.66:8082
