1925k  110.178.52.111:8082
1901k  110.178.52.111:8083
1871k  110.178.52.111:8084
1835k  110.178.52.75:8083
1797k  113.26.66.126:8083
1777k  113.26.167.8:8083
1664k  110.178.52.75:8082
1603k  110.178.52.75:8084
1053k  223.10.63.66:8082
1045k  113.26.166.90:8082
1042k  113.26.66.126:8082
1042k  113.26.167.187:8084
1042k  110.179.81.13:8083
1042k  110.177.96.105:8083
1042k  110.177.96.105:8082
1041k  223.11.157.81:7777
1041k  223.10.63.66:8083
1041k  223.10.12.38:8084
1041k  223.10.12.38:8083
1041k  223.10.12.38:8082
1041k  113.26.167.8:8082
1041k  113.26.167.187:8083
1041k  113.26.167.187:8082
1041k  110.179.81.13:8084
1041k  110.179.81.13:8082
1041k  110.178.52.75:8085
1041k  110.178.52.111:8085
1041k  110.177.96.105:8084
1040k  113.26.166.90:8083
999k  223.10.28.220:8083
388k  223.10.28.220:8084
327k  110.179.80.155:8082
205k  223.10.28.220:8082
