1157k  1.70.34.66:8085
1146k  1.70.34.66:8083
1145k  1.70.32.50:8085
1131k  1.70.32.50:8083
1069k  110.178.44.116:8082
1062k  123.175.209.12:8083
1062k  110.178.52.91:8082
1061k  123.175.209.12:8082
1060k  110.178.52.143:8082
1060k  110.178.52.111:8084
1059k  110.178.52.91:8083
1056k  223.12.204.134:8082
1056k  123.175.209.12:8085
1053k  110.178.52.91:8084
1049k  110.178.52.111:8082
1049k  1.70.32.50:8084
1047k  110.178.52.143:8084
1047k  1.70.34.66:8082
1042k  123.175.209.12:8084
1042k  110.179.81.174:8083
1041k  110.178.52.143:8083
1040k  223.12.204.134:8083
1040k  110.178.52.91:8085
1027k  110.178.52.111:8085
1027k  1.70.34.66:8084
1022k  110.179.80.226:8082
1019k  110.179.80.226:8084
1017k  110.178.44.116:8083
1008k  223.10.3.212:8083
1007k  1.70.32.50:8082
1002k  110.178.52.143:8085
988k  110.179.81.174:8082
984k  223.10.3.212:8082
979k  110.178.52.111:8083
978k  110.179.80.226:8083
761k  1.69.133.251:4022
