1194k  110.178.52.91:8084
1169k  110.178.52.111:8084
1160k  110.178.52.111:8083
1117k  110.178.52.111:8082
1083k  223.10.12.38:8082
1070k  110.178.52.91:8082
1063k  113.26.166.90:8083
1062k  110.178.52.91:8085
1056k  223.12.196.48:8084
1048k  223.12.196.48:8083
1047k  110.179.81.151:8083
1044k  223.10.12.38:8083
1043k  223.12.196.48:8082
1042k  110.179.81.151:8082
1029k  110.178.52.111:8085
1023k  113.26.166.90:8082
970k  223.10.12.38:8084
924k  223.12.155.71:8083
921k  223.12.155.71:8082
918k  223.10.28.220:8084
710k  223.10.28.220:8083
705k  223.10.28.220:8082
267k  110.179.80.155:8082
