1504k  110.178.52.91:8083
1412k  110.178.52.91:8084
1364k  110.178.52.91:8082
1310k  110.178.52.111:8084
1064k  223.11.152.223:7777
1062k  113.26.167.187:8083
1055k  110.178.38.156:8083
1054k  223.10.30.215:8084
1054k  223.10.21.226:8083
1049k  223.12.196.48:8082
1047k  110.178.38.156:8082
1041k  223.12.196.48:8084
1041k  223.12.196.48:8083
1041k  223.10.30.215:8083
1041k  223.10.21.226:8082
1041k  113.26.167.187:8084
1041k  110.179.80.155:8082
1041k  110.178.52.91:8085
1040k  113.26.167.187:8082
1024k  110.178.52.111:8085
701k  110.178.52.111:8083
197k  110.178.52.111:8082
