1186k  1.70.34.204:8085
1177k  1.70.34.204:8083
1065k  110.178.52.100:8085
1063k  223.10.25.194:8083
1063k  110.178.52.100:8084
1060k  110.178.52.60:8082
1056k  110.178.52.111:8082
1053k  110.178.52.60:8084
1049k  223.10.38.19:8082
1049k  1.70.34.204:8084
1045k  110.178.52.111:8085
1044k  223.10.25.194:8085
1043k  110.178.52.60:8085
1043k  110.178.52.111:8083
1041k  110.178.52.100:8083
1035k  223.10.25.194:8082
1033k  110.178.52.100:8082
1030k  110.178.52.111:8084
1029k  110.178.52.60:8083
1024k  223.10.38.19:8083
1024k  1.70.34.204:8082
984k  223.10.25.194:8084
680k  110.179.80.249:8083
333k  110.179.80.249:8084
140k  110.179.80.249:8082
