1208k  110.178.52.111:8083
1189k  110.178.52.143:8083
1168k  110.178.52.111:8084
1167k  110.178.52.111:8082
1164k  110.178.52.111:8085
1158k  110.178.52.91:8085
1148k  110.178.52.143:8085
1146k  110.178.52.143:8084
1145k  110.178.52.91:8084
1143k  1.70.34.66:8085
1138k  110.178.52.91:8083
1087k  1.70.34.66:8083
1062k  1.70.34.66:8082
1057k  110.179.80.226:8084
1055k  110.178.52.91:8082
1042k  1.70.34.66:8084
1039k  223.10.37.46:8084
1039k  110.179.80.226:8082
1024k  223.10.37.46:8082
1023k  223.10.36.100:8083
1002k  223.10.37.46:8083
976k  223.10.36.100:8082
924k  110.179.80.226:8083
