1147k  223.10.33.238:8083
1109k  110.179.81.131:8083
1062k  223.10.6.20:8082
1061k  110.178.52.91:8083
1060k  223.10.33.238:8082
1058k  110.178.44.116:8082
1056k  110.179.81.131:8082
1051k  110.178.52.91:8084
1051k  110.178.52.143:8083
1050k  223.10.37.46:8084
1047k  223.10.37.46:8082
1045k  223.10.37.46:8083
1044k  110.178.52.111:8085
1042k  110.178.52.91:8082
1041k  110.178.52.143:8082
1040k  110.178.52.143:8085
1039k  110.178.52.111:8084
1033k  110.178.52.111:8083
1030k  223.12.204.134:8082
1028k  110.178.52.91:8085
1020k  113.26.166.36:8082
1011k  113.26.166.36:8084
1008k  113.26.166.36:8083
997k  223.10.6.20:8083
981k  110.178.44.116:8083
927k  223.12.204.134:8083
