1549k  110.178.52.100:8083
1499k  110.178.52.111:8082
1390k  110.178.52.111:8084
1310k  110.178.52.100:8082
1308k  110.178.52.100:8084
1274k  110.178.52.111:8083
1199k  110.178.52.119:8083
1141k  110.178.52.119:8082
1109k  110.178.52.119:8084
1060k  223.10.2.223:8083
1044k  223.10.30.110:8083
1044k  110.178.52.111:8085
1043k  110.178.52.119:8085
1042k  223.10.33.153:8082
1042k  223.10.30.56:8083
1041k  223.10.33.153:8085
1041k  223.10.30.56:8085
1041k  223.10.30.56:8084
1041k  223.10.30.56:8082
1041k  223.10.2.223:8082
1040k  223.10.30.110:8084
1035k  110.178.52.100:8085
1031k  223.10.33.153:8084
1029k  223.10.30.110:8082
1020k  223.10.30.110:8085
1005k  223.10.33.153:8083
535k  1.70.35.214:8084
401k  1.70.35.214:8085
112k  1.70.35.214:8083
110k  1.70.35.214:8082
