1494k  1.70.35.224:8084
1474k  1.70.35.224:8082
1471k  1.70.35.224:8083
1438k  1.70.35.224:8085
1023k  223.10.115.195:8083
642k  1.70.32.90:8085
630k  110.178.52.75:8082
613k  110.178.53.35:8084
606k  110.178.53.35:8083
543k  1.70.32.90:8083
527k  1.70.32.90:8082
525k  110.178.53.35:8082
494k  1.70.34.117:8085
486k  110.177.111.128:8082
464k  110.178.52.75:8083
407k  1.70.34.16:8082
399k  110.178.52.75:8085
390k  110.178.52.75:8084
387k  110.177.111.128:8083
385k  1.70.34.84:8082
376k  1.70.34.117:8084
367k  1.70.34.117:8083
361k  110.178.53.35:8085
299k  1.70.34.117:8082
296k  110.178.52.91:8082
293k  110.178.52.91:8085
293k  110.178.52.91:8083
251k  110.178.52.91:8084
204k  1.70.32.90:8084
