1587k  110.178.52.100:8085
1433k  110.178.52.32:8083
1376k  110.178.52.100:8082
1354k  223.10.11.237:8083
1243k  1.70.34.238:8083
1210k  110.178.52.32:8085
1205k  223.10.17.19:8083
1186k  110.178.52.32:8082
1057k  110.178.52.100:8084
1042k  110.178.79.119:8083
1041k  223.12.185.142:8083
1041k  223.10.2.223:8083
1041k  113.26.167.51:8082
1041k  110.178.52.32:8084
1040k  110.179.80.214:8083
1031k  223.10.17.19:8082
1029k  113.26.66.45:8082
1026k  223.12.185.142:8082
1007k  113.26.167.51:8084
998k  110.179.80.214:8084
995k  223.10.2.223:8082
991k  113.26.66.45:8083
938k  113.26.167.51:8085
931k  110.179.80.214:8082
895k  110.178.79.119:8082
887k  113.26.167.51:8083
786k  223.12.185.142:8084
786k  223.10.11.237:8082
725k  1.70.34.238:8082
374k  110.178.52.100:8083
333k  1.70.34.238:8085
316k  1.70.34.238:8084
