1202k  113.26.164.2:8083
1166k  113.26.166.149:8083
1062k  1.70.34.204:8084
1061k  110.178.52.60:8084
1061k  110.178.52.100:8083
1058k  113.26.166.149:8082
1058k  110.178.52.100:8084
1053k  1.70.34.204:8083
1052k  110.178.52.100:8082
1048k  1.70.34.204:8082
1045k  1.70.34.204:8085
1043k  110.178.52.100:8085
1039k  110.178.52.60:8085
1038k  110.178.52.60:8083
1034k  110.178.52.60:8082
1021k  223.10.25.194:8084
1020k  113.26.164.2:8082
999k  223.10.33.185:8083
998k  223.12.193.5:8082
986k  223.10.33.185:8082
983k  223.10.25.194:8082
962k  223.12.193.5:8083
902k  223.10.34.11:8082
902k  223.10.33.185:8085
889k  223.10.34.11:8083
865k  223.10.33.185:8084
864k  223.10.25.194:8085
832k  123.175.210.25:8083
793k  123.175.210.25:8084
788k  223.10.25.194:8083
778k  123.175.210.25:8082
771k  123.175.210.25:8085
674k  223.10.34.11:8085
451k  223.10.34.11:8084
