1123k  223.10.25.194:8083
1121k  223.10.34.88:8083
1085k  113.26.166.123:8082
1084k  223.10.38.19:8083
1062k  110.178.44.116:8082
1060k  110.178.52.60:8085
1060k  110.178.52.60:8083
1059k  110.178.44.116:8084
1053k  113.26.166.123:8083
1052k  1.70.34.204:8085
1047k  110.178.52.60:8082
1045k  223.10.16.5:8083
1044k  223.10.16.5:8084
1043k  223.12.196.199:8083
1041k  110.178.52.60:8084
1041k  1.70.34.204:8084
1041k  1.70.34.204:8083
1039k  223.10.34.88:8082
1033k  113.26.166.123:8084
1026k  110.178.44.116:8083
1020k  1.70.33.74:8083
998k  223.10.16.5:8082
984k  223.10.38.19:8082
983k  1.70.34.204:8082
973k  113.26.166.123:8085
969k  223.12.196.199:8082
969k  1.70.33.74:8085
910k  223.10.16.5:8085
842k  1.70.33.74:8082
692k  1.70.33.74:8084
582k  110.178.52.111:8084
510k  223.10.25.194:8084
468k  110.178.52.111:8083
437k  110.178.52.111:8085
424k  110.178.52.111:8082
405k  223.10.25.194:8082
171k  223.10.25.194:8085
