1426k  110.178.52.111:8084
1282k  113.26.166.123:8083
1268k  223.10.16.5:8083
1260k  110.178.52.60:8084
1257k  110.178.52.111:8083
1248k  223.10.38.19:8083
1202k  110.178.52.60:8083
1198k  223.10.16.5:8084
1174k  113.26.166.123:8084
1140k  223.10.16.5:8082
1058k  110.179.80.249:8084
1057k  110.179.80.249:8083
1056k  110.179.80.171:8083
1042k  110.178.52.60:8085
1041k  113.26.166.123:8085
1041k  110.179.80.249:8082
1041k  110.179.80.171:8082
1041k  110.178.52.60:8082
1039k  223.10.38.19:8082
1022k  223.10.16.5:8085
912k  110.178.52.111:8082
741k  110.178.52.111:8085
333k  113.26.166.123:8082
