1522k  113.26.167.8:8083
1399k  113.26.66.126:8083
1065k  223.10.63.66:8082
1060k  223.10.63.66:8083
1056k  113.26.167.8:8082
1051k  1.70.34.107:8083
1042k  113.26.166.90:8082
1041k  113.26.66.126:8082
1041k  113.26.166.90:8083
1041k  1.70.34.107:8085
1041k  1.70.34.107:8084
990k  223.12.5.249:8082
969k  223.12.5.249:8083
847k  110.178.52.111:8082
824k  110.178.52.91:8082
713k  110.178.52.111:8083
712k  110.178.52.111:8085
682k  110.178.52.91:8085
627k  1.70.34.29:8083
616k  110.178.52.91:8084
574k  110.178.52.111:8084
542k  110.178.52.91:8083
473k  1.70.34.29:8084
424k  1.70.34.251:8082
415k  1.70.34.29:8082
290k  1.70.34.251:8083
278k  110.178.52.75:8085
267k  1.70.34.251:8085
248k  1.70.34.29:8085
228k  110.178.52.75:8083
220k  110.178.52.75:8082
194k  110.178.52.75:8084
