1266k  110.178.52.100:8083
1258k  110.178.52.60:8083
1255k  110.178.52.100:8085
1242k  110.178.52.60:8085
1139k  110.178.52.100:8084
1127k  223.10.29.4:8085
1103k  223.10.34.11:8082
1101k  223.10.25.194:8082
1089k  223.10.29.4:8083
1077k  223.10.25.194:8083
1069k  223.10.33.185:8082
1059k  113.26.164.2:8082
1058k  223.10.57.130:8082
1057k  223.10.57.130:8083
1055k  110.178.52.100:8082
1053k  223.10.29.4:8082
1045k  223.12.15.85:8082
1043k  1.70.34.204:8085
1041k  113.26.164.2:8083
1041k  1.70.34.155:8085
1040k  1.70.34.204:8083
1040k  1.70.34.155:8082
1039k  1.70.34.155:8083
1031k  1.70.34.204:8082
1030k  223.12.15.85:8083
1028k  110.178.52.60:8082
1027k  223.10.34.11:8083
1025k  223.12.15.85:8084
1025k  223.10.33.185:8084
1025k  1.70.34.204:8084
1023k  223.10.33.185:8083
1023k  223.10.25.194:8084
1016k  223.10.33.185:8085
1010k  223.10.34.11:8084
1010k  223.10.29.4:8084
998k  223.10.25.194:8085
988k  1.70.34.155:8084
987k  223.10.34.11:8085
