1367k  1.70.33.64:8085
1231k  1.70.33.64:8083
1041k  113.26.65.168:8084
1041k  1.70.33.64:8084
1029k  1.70.33.64:8082
1015k  113.26.65.168:8083
1005k  113.26.65.168:8082
999k  223.12.201.134:8082
995k  223.12.201.134:8083
956k  110.179.80.66:8082
691k  110.179.80.66:8084
617k  110.179.81.218:8082
571k  1.70.34.19:8082
538k  110.179.81.218:8083
446k  110.178.52.91:8084
402k  110.178.52.91:8085
331k  110.179.80.155:8082
293k  1.70.34.19:8085
242k  1.70.34.19:8084
239k  110.178.52.91:8083
176k  110.179.80.66:8083
149k  110.178.52.111:8084
148k  1.70.34.19:8083
142k  110.178.52.111:8085
132k  110.178.52.91:8082
