1047k  223.12.113.32:8084
1042k  223.12.113.32:8082
1027k  223.12.113.32:8083
446k  1.70.34.145:8084
404k  1.70.32.208:8083
363k  110.178.52.208:8082
355k  1.70.34.145:8083
293k  1.70.34.145:8085
285k  1.70.32.208:8082
283k  110.178.52.91:8083
253k  110.178.52.208:8083
249k  110.178.52.91:8085
241k  1.70.32.208:8085
239k  110.178.52.208:8085
236k  110.178.52.75:8083
230k  1.70.34.145:8082
216k  110.178.52.75:8082
197k  110.178.52.91:8082
192k  223.10.15.7:8085
192k  223.10.15.7:8082
185k  223.10.15.7:8083
178k  223.10.15.7:8084
159k  110.178.52.75:8085
134k  1.70.32.208:8084
