1061k  113.26.65.168:8082
1059k  1.70.33.64:8083
1051k  113.26.65.168:8083
1050k  1.70.33.64:8082
1048k  113.26.65.168:8084
1041k  223.10.35.222:8083
1039k  223.10.35.222:8082
1038k  223.10.35.222:8084
1037k  223.10.20.17:8084
1037k  113.26.166.90:8083
1007k  223.10.63.66:8083
999k  223.10.20.17:8083
959k  1.70.33.64:8085
905k  223.11.157.81:7777
380k  110.179.80.66:8084
344k  110.178.52.111:8083
318k  110.179.81.218:8082
296k  110.179.80.66:8083
230k  110.179.80.66:8082
114k  110.178.52.111:8084
