1121k  223.10.23.144:8083
1117k  223.10.8.28:8083
1077k  110.178.52.143:8083
1064k  110.178.52.91:8085
1063k  110.178.52.91:8082
1063k  110.178.52.143:8084
1062k  223.10.23.144:8082
1044k  110.178.52.143:8082
1037k  110.179.80.226:8082
1036k  110.178.52.143:8085
1020k  223.10.37.46:8083
1006k  110.178.52.91:8084
975k  223.10.36.100:8083
972k  110.179.81.206:8083
971k  223.10.8.28:8082
966k  113.26.166.36:8082
965k  223.10.36.100:8082
946k  110.179.80.226:8084
938k  110.179.81.206:8082
937k  113.26.166.36:8084
871k  110.179.80.226:8083
868k  113.26.166.36:8083
830k  223.10.37.46:8084
