1443k  223.10.18.212:8083
1438k  223.10.23.144:8083
1059k  223.10.3.212:8083
1059k  110.178.52.111:8085
1059k  110.178.52.111:8084
1059k  110.178.44.116:8082
1058k  223.10.3.212:8082
1057k  223.10.37.46:8084
1057k  223.10.37.46:8083
1056k  223.10.37.46:8082
1056k  223.10.23.144:8082
1056k  110.178.52.111:8083
1047k  223.10.3.212:8084
1045k  110.178.52.143:8084
1043k  110.178.52.143:8082
1042k  110.178.52.111:8082
1041k  223.10.36.100:8083
1041k  223.10.18.212:8082
1041k  110.178.52.91:8084
1041k  110.178.52.91:8082
1041k  110.178.52.143:8085
1040k  110.179.80.172:8082
1040k  110.178.44.116:8083
1038k  110.178.52.91:8083
1029k  110.179.81.206:8083
1029k  110.179.81.206:8082
1028k  223.10.36.100:8082
1026k  110.178.52.143:8083
185k  110.179.80.226:8082
